scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat50-30ag	matrix	slim-group-session	5	30	20	0	50	319	3	288	7796	68	92	353	0	288	5	5	0	true	
matrix-lat50-30ag	matrix	p2p-relay-stream	6	30	20	0	50	8305	200	18831	21194	4976	9631	19078	6699794	221372	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	6	30	20	0	50	334	6	293	7960	84	136	611	0	293	5	5	0	true	
matrix-lat50-30ag	matrix	p2p-relay-stream	7	30	20	0	50	8591	200	22043	21749	5461	8432	11690	7200274	242904	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	7	30	20	0	50	331	4	315	8691	82	129	423	0	315	5	5	0	true	
matrix-lat50-30ag	matrix	p2p-relay-stream	8	30	20	0	50	4330	200	16995	15935	3853	7693	11083	6413418	222136	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	8	30	20	0	50	355	4	350	9334	81	128	461	0	350	5	5	0	true	
matrix-lat50-30ag	matrix	p2p-relay-stream	9	30	20	0	50	5068	200	17486	15702	3891	8026	12101	6242836	222480	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	9	30	20	0	50	287	4	260	6960	83	158	381	0	260	5	5	0	true	
matrix-lat50-30ag	matrix	p2p-relay-stream	10	30	20	0	50	9174	200	21897	20780	5488	10474	20143	7311276	233110	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	10	30	20	0	50	348	4	304	8329	81	127	404	0	304	5	5	0	true	
matrix-lat50-30ag	matrix	p2p-relay-stream	11	30	20	0	50	5502	200	16629	15720	3656	7576	11128	6471059	231948	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	11	30	20	0	50	321	3	290	7759	74	108	435	0	290	5	5	0	true	
matrix-lat50-30ag	matrix	p2p-relay-stream	12	30	20	0	50	4959	200	19003	13669	3780	7620	11422	6229665	225577	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	12	30	20	0	50	300	4	306	8426	71	108	393	0	306	5	5	0	true	
matrix-lat50-30ag	matrix	p2p-relay-stream	13	30	20	0	50	6559	200	19137	17033	4370	8025	11661	6494945	223054	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	13	30	20	0	50	338	3	296	8162	82	134	380	0	296	5	5	0	true	
matrix-lat50-30ag	matrix	p2p-relay-stream	14	30	20	0	50	6999	200	17933	17333	4364	9288	12670	6699325	224916	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	14	30	20	0	50	281	4	262	6944	71	99	452	0	262	5	5	0	true	
matrix-lat50-30ag	matrix	p2p-relay-stream	15	30	20	0	50	4100	200	16619	14027	3310	7090	9690	6216148	220193	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	15	30	20	0	50	273	4	285	7388	70	92	369	0	285	5	5	0	true	
matrix-lat50-30ag	matrix	p2p-relay-stream	16	30	20	0	50	4573	200	17322	16609	3950	9284	9152	6494321	228167	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	16	30	20	0	50	304	4	275	7295	81	139	381	0	275	5	5	0	true	
matrix-lat50-30ag	matrix	p2p-relay-stream	17	30	20	0	50	7752	200	19657	16956	4570	9275	16061	6685021	232838	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	17	30	20	0	50	337	4	335	9163	85	147	418	0	335	5	5	0	true	
matrix-lat50-30ag	matrix	p2p-relay-stream	18	30	20	0	50	6134	200	18159	15915	4180	8775	13682	6445600	225414	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	18	30	20	0	50	340	4	292	7844	78	119	491	0	292	5	5	0	true	
matrix-lat50-30ag	matrix	p2p-relay-stream	19	30	20	0	50	5039	200	16821	13394	3516	8264	12144	6490452	223409	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	19	30	20	0	50	333	4	307	8283	78	115	412	0	307	5	5	0	true	
matrix-lat50-30ag	matrix	p2p-relay-stream	20	30	20	0	50	6843	200	18701	16748	4143	7647	12100	6497852	220584	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	20	30	20	0	50	322	4	336	8800	73	118	387	0	336	5	4	1	false	
matrix-lat50-30ag	matrix	p2p-relay-stream	21	30	20	0	50	6947	200	20145	18060	4608	8429	16432	6919021	241863	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	21	30	20	0	50	298	4	294	7962	67	109	405	0	294	5	5	0	true	
matrix-lat50-30ag	matrix	p2p-relay-stream	22	30	20	0	50	6901	200	21010	19579	5244	9295	15052	7118112	233815	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	22	30	20	0	50	270	4	285	7274	73	124	373	0	285	5	5	0	true	
matrix-lat50-30ag	matrix	p2p-relay-stream	23	30	20	0	50	7065	200	19078	19107	4520	8544	11835	6770743	233761	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	23	30	20	0	50	302	4	320	8700	68	97	389	0	320	5	5	0	true	
matrix-lat50-30ag	matrix	p2p-relay-stream	24	30	20	0	50	7115	200	22011	20490	5262	8514	10489	7075745	238305	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	24	30	20	0	50	381	4	291	8150	91	145	535	0	291	5	5	0	true	
matrix-lat50-30ag	matrix	p2p-relay-stream	25	30	20	0	50	6030	200	21303	16137	4881	8971	14422	6862900	239662	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	25	30	20	0	50	306	5	299	7877	81	130	409	0	299	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	p2p-relay-stream	1	3	20	10240	50	115	5	62	51	44	65	146	3103	124	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	slim-group-session	1	3	20	10240	50	158	3	26	45	54	72	228	0	26	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	p2p-relay-stream	2	3	20	10240	50	104	5	62	45	41	53	140	3102	124	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	slim-group-session	2	3	20	10240	50	188	3	31	53	52	83	320	0	31	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	p2p-relay-stream	3	3	20	10240	50	118	5	63	50	43	65	140	3152	126	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	slim-group-session	3	3	20	10240	50	217	3	35	63	52	72	316	0	35	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	p2p-relay-stream	4	3	20	10240	50	114	5	64	52	44	66	142	3205	128	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	slim-group-session	4	3	20	10240	50	180	3	31	54	48	70	209	0	31	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	p2p-relay-stream	5	3	20	10240	50	113	5	64	50	44	66	143	3202	128	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	slim-group-session	5	3	20	10240	50	244	3	37	64	57	75	293	0	37	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	p2p-relay-stream	6	3	20	10240	50	122	5	67	58	47	65	144	3357	134	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	slim-group-session	6	3	20	10240	50	183	3	33	54	50	70	233	0	33	5	4	1	false	
matrix-lat50-3ag-10240b	matrix	p2p-relay-stream	7	3	20	10240	50	121	5	64	56	46	65	140	3203	128	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	slim-group-session	7	3	20	10240	50	181	3	33	54	52	67	218	0	33	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	p2p-relay-stream	8	3	20	10240	50	132	7	68	63	50	66	187	3402	136	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	slim-group-session	8	3	20	10240	50	227	3	38	66	52	87	321	0	38	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	p2p-relay-stream	9	3	20	10240	50	95	4	60	40	35	52	96	3003	120	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	slim-group-session	9	3	20	10240	50	217	3	34	63	52	75	252	0	34	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	p2p-relay-stream	10	3	20	10240	50	132	5	66	62	51	65	146	3305	132	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	slim-group-session	10	3	20	10240	50	182	3	32	55	49	70	232	0	32	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	p2p-relay-stream	11	3	20	10240	50	122	5	61	57	47	66	144	3059	122	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	slim-group-session	11	3	20	10240	50	181	3	31	52	48	76	250	0	31	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	p2p-relay-stream	12	3	20	10240	50	131	7	66	62	49	73	188	3304	132	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	slim-group-session	12	3	20	10240	50	224	3	37	61	49	88	277	0	37	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	p2p-relay-stream	13	3	20	10240	50	114	5	64	51	43	65	143	3204	128	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	slim-group-session	13	3	20	10240	50	168	3	31	53	56	72	199	0	31	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	p2p-relay-stream	14	3	20	10240	50	112	5	64	51	44	66	140	3211	128	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	slim-group-session	14	3	20	10240	50	165	3	27	45	63	90	246	0	27	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	p2p-relay-stream	15	3	20	10240	50	113	5	62	49	43	65	141	3101	124	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	slim-group-session	15	3	20	10240	50	186	3	31	50	56	87	247	0	31	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	p2p-relay-stream	16	3	20	10240	50	122	5	63	58	47	66	142	3155	126	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	slim-group-session	16	3	20	10240	50	198	3	33	55	55	84	233	0	33	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	p2p-relay-stream	17	3	20	10240	50	110	5	64	51	45	65	139	3203	128	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	slim-group-session	17	3	20	10240	50	145	3	23	44	55	76	235	0	23	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	p2p-relay-stream	18	3	20	10240	50	131	5	68	64	51	66	144	3404	136	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	slim-group-session	18	3	20	10240	50	150	2	27	43	58	94	229	0	27	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	p2p-relay-stream	19	3	20	10240	50	117	5	61	54	43	65	140	3052	122	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	slim-group-session	19	3	20	10240	50	178	3	30	52	50	74	228	0	30	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	p2p-relay-stream	20	3	20	10240	50	109	5	61	45	41	60	140	3054	122	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	slim-group-session	20	3	20	10240	50	169	3	31	49	55	71	245	0	31	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	p2p-relay-stream	21	3	20	10240	50	112	5	60	51	43	64	141	3004	120	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	slim-group-session	21	3	20	10240	50	187	3	29	50	61	90	247	0	29	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	p2p-relay-stream	22	3	20	10240	50	121	5	66	58	47	65	142	3301	132	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	slim-group-session	22	3	20	10240	50	194	3	33	55	51	72	298	0	33	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	p2p-relay-stream	23	3	20	10240	50	113	5	64	52	43	66	142	3203	128	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	slim-group-session	23	3	20	10240	50	204	3	32	52	61	85	280	0	32	5	4	1	false	
matrix-lat50-3ag-10240b	matrix	p2p-relay-stream	24	3	20	10240	50	112	5	62	50	42	65	141	3104	124	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	slim-group-session	24	3	20	10240	50	177	3	30	51	50	68	210	0	30	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	p2p-relay-stream	25	3	20	10240	50	132	5	67	61	51	66	143	3353	134	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	slim-group-session	25	3	20	10240	50	192	3	32	60	50	74	230	0	32	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	p2p-relay-stream	1	3	20	1024	50	132	5	66	64	50	65	143	3306	132	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	slim-group-session	1	3	20	1024	50	172	3	30	55	56	88	319	0	30	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	p2p-relay-stream	2	3	20	1024	50	132	5	69	61	52	65	144	3455	138	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	slim-group-session	2	3	20	1024	50	178	3	34	53	48	68	239	0	34	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	p2p-relay-stream	3	3	20	1024	50	129	5	66	60	49	65	141	3307	132	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	slim-group-session	3	3	20	1024	50	162	3	26	46	56	88	248	0	26	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	p2p-relay-stream	4	3	20	1024	50	141	5	68	64	56	66	143	3408	136	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	slim-group-session	4	3	20	1024	50	170	3	30	47	57	76	210	0	30	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	p2p-relay-stream	5	3	20	1024	50	131	5	62	62	47	65	142	3104	124	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	slim-group-session	5	3	20	1024	50	202	3	33	50	57	75	270	0	33	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	p2p-relay-stream	6	3	20	1024	50	113	5	64	50	42	65	141	3206	128	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	slim-group-session	6	3	20	1024	50	192	3	32	58	52	78	229	0	32	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	p2p-relay-stream	7	3	20	1024	50	142	7	70	65	57	71	190	3505	140	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	slim-group-session	7	3	20	1024	50	192	3	31	47	61	84	225	0	31	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	p2p-relay-stream	8	3	20	1024	50	113	5	63	50	43	65	141	3154	126	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	slim-group-session	8	3	20	1024	50	170	3	32	55	54	76	238	0	32	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	p2p-relay-stream	9	3	20	1024	50	127	5	62	56	46	65	144	3104	124	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	slim-group-session	9	3	20	1024	50	179	3	33	56	54	78	251	0	33	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	p2p-relay-stream	10	3	20	1024	50	131	5	68	62	51	65	142	3403	136	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	slim-group-session	10	3	20	1024	50	205	3	33	55	49	67	234	0	33	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	p2p-relay-stream	11	3	20	1024	50	104	5	62	45	41	64	140	3106	124	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	slim-group-session	11	3	20	1024	50	199	3	33	55	46	70	308	0	33	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	p2p-relay-stream	12	3	20	1024	50	121	5	60	55	43	64	141	3001	120	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	slim-group-session	12	3	20	1024	50	169	3	28	47	51	83	249	0	28	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	p2p-relay-stream	13	3	20	1024	50	140	5	68	68	54	65	141	3402	136	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	slim-group-session	13	3	20	1024	50	175	3	29	49	49	70	218	0	29	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	p2p-relay-stream	14	3	20	1024	50	117	7	63	51	42	71	186	3152	126	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	slim-group-session	14	3	20	1024	50	179	3	28	45	62	90	247	0	28	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	p2p-relay-stream	15	3	20	1024	50	122	5	62	58	44	64	140	3101	124	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	slim-group-session	15	3	20	1024	50	209	3	33	54	55	83	280	0	33	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	p2p-relay-stream	16	3	20	1024	50	121	5	62	55	44	65	141	3100	124	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	slim-group-session	16	3	20	1024	50	200	3	34	57	51	72	232	0	34	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	p2p-relay-stream	17	3	20	1024	50	122	5	63	56	45	64	140	3153	126	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	slim-group-session	17	3	20	1024	50	174	3	33	51	48	64	217	0	33	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	p2p-relay-stream	18	3	20	1024	50	109	5	59	46	39	60	141	2953	118	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	slim-group-session	18	3	20	1024	50	169	3	29	48	57	81	247	0	29	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	p2p-relay-stream	19	3	20	1024	50	144	7	66	67	52	65	190	3305	132	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	slim-group-session	19	3	20	1024	50	189	3	33	55	59	84	250	0	33	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	p2p-relay-stream	20	3	20	1024	50	118	5	63	52	42	64	143	3151	126	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	slim-group-session	20	3	20	1024	50	234	3	37	65	51	78	319	0	37	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	p2p-relay-stream	21	3	20	1024	50	113	5	62	52	42	64	143	3102	124	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	slim-group-session	21	3	20	1024	50	197	3	32	55	48	73	310	0	32	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	p2p-relay-stream	22	3	20	1024	50	113	7	64	52	43	72	188	3200	128	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	slim-group-session	22	3	20	1024	50	165	3	29	49	51	71	229	0	29	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	p2p-relay-stream	23	3	20	1024	50	112	5	64	52	45	65	140	3201	128	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	slim-group-session	23	3	20	1024	50	224	3	35	59	50	71	290	0	35	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	p2p-relay-stream	24	3	20	1024	50	94	4	60	38	38	51	95	3004	120	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	slim-group-session	24	3	20	1024	50	168	3	28	48	54	85	261	0	28	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	p2p-relay-stream	25	3	20	1024	50	102	5	62	43	38	52	138	3102	124	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	slim-group-session	25	3	20	1024	50	190	3	31	53	57	77	228	0	31	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	p2p-relay-stream	1	3	20	4096	50	120	5	63	54	45	65	139	3154	126	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	slim-group-session	1	3	20	4096	50	184	3	30	52	59	81	247	0	30	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	p2p-relay-stream	2	3	20	4096	50	121	5	64	56	45	66	141	3201	128	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	slim-group-session	2	3	20	4096	50	179	3	29	47	58	85	235	0	29	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	p2p-relay-stream	3	3	20	4096	50	122	5	62	56	44	65	141	3107	124	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	slim-group-session	3	3	20	4096	50	196	3	34	58	50	73	256	0	34	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	p2p-relay-stream	4	3	20	4096	50	112	7	64	52	41	66	185	3205	128	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	slim-group-session	4	3	20	4096	50	188	3	30	50	52	80	261	0	30	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	p2p-relay-stream	5	3	20	4096	50	121	5	65	57	47	65	142	3253	130	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	slim-group-session	5	3	20	4096	50	209	3	34	58	48	69	223	0	34	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	p2p-relay-stream	6	3	20	4096	50	121	5	62	57	45	65	140	3101	124	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	slim-group-session	6	3	20	4096	50	189	3	32	54	47	65	250	0	32	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	p2p-relay-stream	7	3	20	4096	50	113	5	63	51	43	65	143	3152	126	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	slim-group-session	7	3	20	4096	50	171	3	32	53	54	79	229	0	32	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	p2p-relay-stream	8	3	20	4096	50	139	5	68	69	53	66	140	3406	136	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	slim-group-session	8	3	20	4096	50	170	3	29	49	48	69	228	0	29	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	p2p-relay-stream	9	3	20	4096	50	113	5	62	49	41	65	142	3104	124	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	slim-group-session	9	3	20	4096	50	216	3	35	59	58	75	307	0	35	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	p2p-relay-stream	10	3	20	4096	50	111	5	61	51	41	64	139	3050	122	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	slim-group-session	10	3	20	4096	50	201	3	32	57	52	72	237	0	32	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	p2p-relay-stream	11	3	20	4096	50	130	5	63	62	48	65	141	3154	126	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	slim-group-session	11	3	20	4096	50	192	3	32	57	49	78	209	0	32	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	p2p-relay-stream	12	3	20	4096	50	112	5	63	51	44	65	139	3153	126	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	slim-group-session	12	3	20	4096	50	194	3	31	50	52	70	231	0	31	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	p2p-relay-stream	13	3	20	4096	50	117	5	63	53	43	65	142	3152	126	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	slim-group-session	13	3	20	4096	50	186	3	33	54	52	67	238	0	33	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	p2p-relay-stream	14	3	20	4096	50	130	7	66	64	48	65	186	3302	132	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	slim-group-session	14	3	20	4096	50	178	3	33	53	49	66	209	0	33	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	p2p-relay-stream	15	3	20	4096	50	122	5	66	55	48	65	143	3301	132	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	slim-group-session	15	3	20	4096	50	197	3	33	55	58	80	258	0	33	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	p2p-relay-stream	16	3	20	4096	50	112	5	64	50	43	64	139	3202	128	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	slim-group-session	16	3	20	4096	50	132	3	25	42	61	95	173	0	25	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	p2p-relay-stream	17	3	20	4096	50	112	5	62	52	44	64	140	3101	124	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	slim-group-session	17	3	20	4096	50	197	3	32	55	61	87	258	0	32	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	p2p-relay-stream	18	3	20	4096	50	140	7	70	70	55	65	186	3502	140	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	slim-group-session	18	3	20	4096	50	176	3	29	50	53	72	229	0	29	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	p2p-relay-stream	19	3	20	4096	50	104	5	60	46	41	53	140	3003	120	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	slim-group-session	19	3	20	4096	50	235	3	36	62	49	74	328	0	36	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	p2p-relay-stream	20	3	20	4096	50	112	5	64	51	43	65	142	3202	128	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	slim-group-session	20	3	20	4096	50	199	3	34	57	54	76	247	0	34	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	p2p-relay-stream	21	3	20	4096	50	108	5	60	47	39	61	141	3002	120	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	slim-group-session	21	3	20	4096	50	210	3	34	60	52	80	254	0	34	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	p2p-relay-stream	22	3	20	4096	50	113	5	64	51	42	65	143	3204	128	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	slim-group-session	22	3	20	4096	50	179	3	31	52	56	77	239	0	31	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	p2p-relay-stream	23	3	20	4096	50	121	5	64	57	45	65	139	3204	128	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	slim-group-session	23	3	20	4096	50	175	3	32	51	57	74	230	0	32	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	p2p-relay-stream	24	3	20	4096	50	111	5	64	51	43	65	139	3202	128	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	slim-group-session	24	3	20	4096	50	221	3	34	58	55	86	287	0	34	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	p2p-relay-stream	25	3	20	4096	50	131	5	66	64	51	66	142	3304	132	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	slim-group-session	25	3	20	4096	50	171	3	31	55	53	78	228	0	31	5	5	0	true	
matrix-lat50-3ag	matrix	p2p-relay-stream	1	3	20	0	50	112	5	63	52	43	64	140	3152	126	5	5	0	true	
matrix-lat50-3ag	matrix	slim-group-session	1	3	20	0	50	192	3	30	52	59	82	291	0	30	5	5	0	true	
matrix-lat50-3ag	matrix	p2p-relay-stream	2	3	20	0	50	122	5	65	57	48	64	142	3254	130	5	5	0	true	
matrix-lat50-3ag	matrix	slim-group-session	2	3	20	0	50	188	3	34	57	53	67	239	0	34	5	5	0	true	
matrix-lat50-3ag	matrix	p2p-relay-stream	3	3	20	0	50	113	5	63	50	43	64	142	3159	126	5	5	0	true	
matrix-lat50-3ag	matrix	slim-group-session	3	3	20	0	50	188	3	32	53	59	89	230	0	32	5	5	0	true	
matrix-lat50-3ag	matrix	p2p-relay-stream	4	3	20	0	50	123	5	64	58	47	65	145	3205	128	5	5	0	true	
matrix-lat50-3ag	matrix	slim-group-session	4	3	20	0	50	197	3	28	46	51	69	251	0	28	5	5	0	true	
matrix-lat50-3ag	matrix	p2p-relay-stream	5	3	20	0	50	130	5	65	59	50	65	141	3254	130	5	5	0	true	
matrix-lat50-3ag	matrix	slim-group-session	5	3	20	0	50	160	3	32	53	49	67	239	0	32	5	5	0	true	
matrix-lat50-3ag	matrix	p2p-relay-stream	6	3	20	0	50	116	5	59	56	43	64	140	2951	118	5	5	0	true	
matrix-lat50-3ag	matrix	slim-group-session	6	3	20	0	50	189	3	32	56	50	73	318	0	32	5	5	0	true	
matrix-lat50-3ag	matrix	p2p-relay-stream	7	3	20	0	50	103	5	62	42	39	64	139	3105	124	5	5	0	true	
matrix-lat50-3ag	matrix	slim-group-session	7	3	20	0	50	179	3	31	52	50	77	232	0	31	5	5	0	true	
matrix-lat50-3ag	matrix	p2p-relay-stream	8	3	20	0	50	121	5	65	58	46	64	139	3254	130	5	5	0	true	
